age,income,loan_amount,credit_score,employment_years,default
26,79935,19259,515,19,0
54,147439,19873,482,1,1
38,68370,18016,389,4,1
33,128932,47137,610,17,1
61,33328,5153,556,27,0
43,40534,12853,832,6,0
39,110280,17379,832,10,1
31,109925,20792,351,24,1
21,61320,43367,637,24,1
44,74170,23100,470,10,1
27,125546,52553,366,21,1
45,105201,16049,599,16,0
41,146006,5786,531,15,0
35,128401,9368,367,12,0
21,33640,35699,805,21,1
32,125252,52691,327,4,1
27,116057,42040,350,19,1
35,55049,57919,559,15,1
41,30618,32454,483,27,1
39,127540,43762,322,21,1
49,81053,28600,428,21,0
45,26920,34238,590,15,0
53,68937,30241,800,15,0
52,94724,24810,485,13,1
55,37207,25167,778,5,0
64,90774,26811,791,1,0
58,57972,44779,812,13,1
46,35799,25085,366,15,1
31,96088,51854,766,22,0
55,53916,14261,584,29,1
28,95463,23733,716,19,0
34,118500,44779,399,12,1
30,101700,34079,488,14,0
22,62158,38980,687,11,1
29,109607,19141,540,8,0
23,144639,14344,716,25,0
41,138945,44472,475,17,0
46,96696,20896,686,20,0
28,86510,28817,770,13,1
22,145076,34813,532,19,0
26,83692,23895,751,24,0
48,86744,5143,576,3,1
49,40810,15681,528,7,0
46,30126,12367,470,7,1
45,55009,8228,512,21,1
32,124120,9582,581,21,0
25,136718,18147,340,15,0
54,115932,16397,421,26,0
57,25192,43799,526,23,1
35,141464,42011,593,27,0
64,61413,18647,566,28,0
56,37816,32718,840,27,0
35,64082,49264,750,9,1
63,90048,47317,748,24,0
43,148130,52914,360,20,1
26,75940,24097,801,26,0
64,57130,41953,446,16,1
63,65142,50254,633,0,1
41,61468,45096,441,17,1
43,55698,58785,343,9,1
63,35655,57344,443,25,1
36,72897,54452,632,20,1
35,55075,22107,796,3,0
45,34359,59846,695,0,1
56,127197,8010,354,3,0
31,130115,10555,606,3,0
35,67056,5067,722,25,0
24,76831,33412,716,3,1
41,84191,49953,624,16,1
33,143592,56658,379,8,0
42,146948,39305,330,29,1
39,58272,54549,411,18,1
54,133117,16549,771,12,0
34,39671,10680,373,3,1
24,52048,30739,778,4,1
47,101274,26209,686,28,0
49,50963,46515,732,12,1
48,68954,27432,711,22,0
55,97309,20116,766,15,0
28,127120,25045,547,21,1
36,120430,31327,419,4,0
62,25717,40709,366,7,1
56,36676,48617,626,15,1
50,29434,31905,769,29,1
38,74810,12067,792,0,0
22,128361,37559,585,22,1
33,143696,59243,611,27,0
24,119636,47919,608,5,1
46,29994,22985,396,10,1
45,29234,32369,412,15,1
50,94300,22864,755,4,1
31,68949,27614,762,15,0
27,62405,57428,431,6,1
51,59872,52894,420,18,1
64,67215,20613,496,0,1
30,48185,11447,781,8,0
59,68442,10499,338,17,1
33,148263,44041,811,12,0
51,76759,36315,773,25,1
27,66153,6299,460,14,0
62,102535,59970,588,2,1
62,127023,44469,499,23,0
56,27581,9994,827,27,1
40,76717,34878,802,9,0
24,27763,20627,547,8,1
27,117910,12489,682,12,0
21,80480,31111,517,15,0
64,63759,37355,386,2,1
62,101067,13269,381,21,1
33,143094,7831,361,22,1
42,50307,49370,799,14,1
41,121371,56873,341,16,1
42,36064,16819,311,13,1
48,101848,55684,414,6,1
29,62548,29813,517,19,1
46,61945,26637,405,15,1
29,72937,6996,827,20,0
35,31476,59463,771,7,1
30,76756,49387,686,3,1
44,115101,54429,525,19,0
62,27382,8089,780,23,0
28,74683,38291,707,14,0
44,112999,25659,756,4,0
36,70276,50178,320,12,1
46,58402,59517,502,5,1
47,116881,35429,716,27,1
57,135300,20732,715,26,0
24,51946,24506,747,29,1
44,104698,45935,811,4,0
39,139690,10190,384,16,0
56,137309,9575,466,6,1
59,98933,45495,683,5,0
30,47335,53146,767,1,1
45,70095,39565,371,10,0
38,104930,39899,820,6,0
39,52197,28706,772,21,0
56,47010,52668,557,20,1
30,49123,27884,574,7,0
53,112923,22199,319,4,0
25,27890,49100,789,26,1
55,118305,44434,789,17,0
64,134162,54294,625,21,1
54,145927,17479,828,15,0
53,33026,39178,388,13,1
41,89925,17665,785,11,0
37,93842,5534,649,16,0
42,58665,31292,383,4,1
57,34277,41132,686,13,1
35,67239,55184,386,5,1
55,72664,41110,606,14,1
48,73008,27469,453,6,1
27,39683,51233,739,13,1
52,25670,42268,563,17,1
31,114211,6172,720,0,1
30,42889,32914,792,5,0
29,80612,25901,710,2,0
34,69535,45775,472,4,1
33,103542,39409,303,11,1
45,79319,54623,771,10,0
22,139072,24324,409,12,1
55,117067,13738,336,15,1
27,46639,42494,330,17,1
41,89712,49557,680,16,0
38,41633,29054,567,16,1
23,146145,34709,310,28,1
62,59660,48785,643,10,1
59,93975,25107,843,19,0
61,57172,5363,465,9,1
31,84197,15358,641,28,1
59,126158,41077,781,15,0
44,83847,54697,318,1,1
39,36577,8240,483,16,0
24,102299,11665,844,21,0
46,45176,50689,309,29,1
58,69386,6936,491,19,1
62,88972,51736,619,9,1
52,145018,30538,774,12,0
59,114791,48965,726,11,1
56,66003,16998,358,14,1
60,44996,5882,735,6,0
57,125922,25224,396,26,0
53,111598,44691,795,21,0
56,60931,58763,577,20,1
23,149168,51476,564,25,0
29,60710,35825,308,27,1
28,148099,10204,756,12,0
53,59693,33885,572,11,1
26,60740,45056,307,11,1
61,102241,8203,507,27,0
59,133944,7244,422,1,1
24,118583,37786,332,4,1
33,101502,54793,812,24,0
22,42374,8083,503,24,0
25,101674,26584,817,1,0
64,141500,13521,816,22,1
47,106471,55017,742,25,0
52,70913,38541,638,29,0
41,148683,34063,737,19,0
28,91025,9732,744,12,0
58,69516,57670,435,28,1
28,112796,32518,686,2,0
23,51069,44563,324,10,1
64,143333,44752,805,15,0
23,81233,34697,624,0,0
42,109811,7567,637,18,0
26,84049,21121,394,10,1
22,126820,6674,844,8,0
43,143028,15875,445,13,1
64,64178,49340,530,8,1
22,57821,5739,794,6,0
58,76727,6545,337,15,1
37,85935,34140,724,2,0
55,41999,14327,736,28,0
54,87522,10127,667,18,0
43,63712,28331,644,3,1
50,89551,28004,459,6,0
28,65172,46833,849,22,1
42,58722,58707,840,27,1
64,35625,15492,443,11,1
56,92165,59797,644,29,1
25,101509,18749,568,17,0
33,31859,28508,567,27,1
49,66609,14045,468,4,1
51,68307,25116,332,22,1
36,135986,23667,676,22,0
62,126582,14521,513,21,0
50,46839,13669,739,25,1
36,52216,32302,791,9,1
32,77953,16283,692,11,1
37,109481,35935,788,7,0
36,85593,11998,328,18,1
32,97075,33806,338,14,1
28,74522,36624,472,0,1
40,124161,18440,316,2,1
23,29886,50465,355,26,1
36,136249,51501,525,17,1
50,32485,26797,366,17,1
43,56455,6269,496,29,0
48,136984,12868,322,29,1
60,41767,35251,536,1,1
25,137701,17373,437,4,1
40,53453,23987,772,28,0
60,101280,43729,528,0,0
64,127638,20734,616,9,0
21,78442,47429,500,19,1
50,76877,46337,557,29,1
41,37226,45325,779,9,1
40,118405,23064,477,4,0
26,47588,13433,422,17,1
42,103976,53421,641,20,0
38,56709,14111,470,25,1
28,72788,43450,358,14,1
59,113031,53247,764,19,0
52,62019,20047,559,7,0
53,69948,13084,672,16,0
36,90133,26751,394,11,1
32,139444,21453,424,20,1
58,91458,25308,340,29,1
54,142603,43968,553,29,1
34,52526,35077,306,26,1
56,98493,48046,770,11,1
53,77198,39775,810,25,1
43,139100,53570,368,0,1
22,148854,51097,380,25,1
61,124534,29503,841,25,0
41,68395,7779,561,3,1
22,49031,26304,388,7,1
47,100542,5755,507,0,0
29,62701,44263,512,26,0
21,137599,47955,565,14,0
31,50939,47281,592,17,1
23,74145,56482,506,0,1
43,45324,59857,632,10,1
46,47867,22400,376,22,1
24,25203,45115,587,1,1
38,41544,19249,346,0,1
26,40899,52647,499,11,1
55,54063,51825,726,15,0
42,115880,49825,509,21,0
63,28748,29600,719,21,1
35,130022,42706,453,9,1
42,142269,24222,821,17,0
57,91629,38505,714,14,0
62,105764,43968,652,16,0
32,45884,46139,456,29,1
62,50183,54383,560,9,1
58,106570,56069,376,2,1
38,96246,46302,787,25,1
55,133036,34148,430,29,1
50,44259,27302,754,20,0
44,60959,7623,462,15,1
62,141525,13646,314,5,1
50,58457,18543,531,2,0
34,110679,33960,494,8,1
26,27103,27785,841,10,1
23,90901,17817,658,20,0
36,137314,36406,630,12,0
27,69535,28456,726,17,0
34,41103,56428,796,25,0
29,123046,28777,785,21,0
35,115012,58026,748,27,0
41,103278,25914,712,23,1
55,37391,34553,629,26,1
22,127476,28548,446,21,0
47,53901,42265,558,3,0
22,145721,45701,591,21,0
55,122537,56287,442,23,1
38,106159,11727,664,7,0
34,92914,49924,389,12,1
40,75357,55717,463,9,1
38,111908,37427,780,1,0
30,135335,21692,383,7,1
45,63437,36625,376,5,1
22,60503,29918,816,15,0
45,121282,46395,784,17,1
53,118459,46136,403,16,1
56,100403,54290,751,5,1
51,66258,54345,786,12,0
34,58724,57409,638,22,1
21,89286,20577,777,13,0
36,99842,24619,522,29,0
23,129927,51240,308,25,1
55,39908,38710,352,20,1
61,117617,42388,376,29,1
26,75626,59872,802,9,1
45,62228,21195,615,23,1
33,48386,32689,464,10,1
54,71754,16154,578,12,0
28,135942,44121,326,11,1
41,53302,34412,369,8,1
54,85815,26341,517,3,1
24,146084,37018,664,6,0
45,109748,14145,605,23,0
35,88344,47262,423,28,1
24,60618,51330,318,21,1
32,136603,57533,556,1,1
52,101234,27223,595,6,1
52,86114,7880,321,28,1
48,142652,26271,749,8,0
33,95130,38313,849,4,0
51,50525,51900,347,14,1
34,104818,18304,482,17,0
40,139589,39695,734,3,0
38,39334,35225,406,18,1
49,119715,25536,487,19,0
26,87767,35831,385,25,1
52,31644,54156,755,6,1
49,126154,16673,436,25,0
63,138237,26917,635,7,0
22,57933,32829,768,16,0
43,68469,20372,702,12,1
39,58687,30938,839,23,1
51,131609,59530,371,20,1
25,77656,7663,323,27,1
39,42375,52801,784,22,1
54,139019,14465,355,10,1
30,145735,8326,522,26,0
45,90206,8659,478,0,0
22,121462,32594,733,1,1
31,61607,55283,749,16,0
51,108178,9763,791,4,0
35,48993,28121,488,29,1
29,69386,15828,719,29,0
43,148394,52588,548,5,1
39,71287,16221,463,25,0
29,111724,16211,554,24,0
55,123132,18569,775,23,0
41,118308,36358,716,6,0
29,121393,42860,469,27,1
48,101312,11022,616,20,0
27,123371,50337,473,29,1
36,100324,57311,769,14,0
36,96196,18515,644,18,0
53,95014,11159,744,15,0
24,33210,50991,317,24,1
24,35922,46213,369,12,1
59,61289,26691,637,4,0
60,58340,29904,826,2,0
37,64850,48790,755,2,1
57,81984,8044,568,18,0
59,128699,14612,487,13,1
49,138711,10636,828,15,0
56,109178,16593,733,21,0
58,36094,53947,587,16,1
59,112959,7892,798,26,0
57,58418,26672,740,3,1
55,30741,10812,602,12,1
27,136585,36085,386,7,0
47,97374,5654,737,18,0
48,142275,59633,840,4,0
42,147564,22143,321,1,0
34,93798,6798,816,14,0
27,141026,42927,802,1,0
57,95532,34087,766,10,0
42,135130,16618,400,12,0
25,47164,13446,440,22,0
22,60595,26646,437,9,1
47,55257,41591,527,2,1
41,39211,53867,580,4,1
58,120989,56028,730,2,0
35,30232,32200,339,5,1
41,92753,34571,818,12,0
30,77691,27538,510,9,1
43,114765,45555,601,18,1
59,104768,48964,385,7,1
25,50613,25900,696,17,0
21,39026,57886,552,2,1
33,78535,27356,832,23,1
41,119090,28023,680,23,1
46,55908,59508,743,16,1
41,77113,44148,332,7,1
38,44610,22392,559,9,1
57,71646,25698,533,1,1
52,130141,47470,814,11,1
56,88185,31535,607,22,1
37,97567,56660,369,5,1
55,72574,58910,753,1,1
31,148978,40450,738,20,1
41,116051,38757,663,22,0
46,127020,17476,780,23,0
24,61182,46214,443,2,1
54,141136,9711,323,16,0
38,25570,11479,724,28,0
60,122790,36390,474,6,1
55,44288,18161,624,28,0
61,103824,37152,647,20,0
49,54877,19635,317,4,1
49,109425,45843,343,22,1
58,25917,35297,454,0,1
62,100602,25836,676,7,0
41,120040,29831,701,11,0
62,89575,6007,524,13,0
33,97518,31331,516,15,0
61,147115,45456,330,9,1
37,64104,15763,358,14,1
29,43062,8908,652,20,0
61,41999,32573,744,23,0
21,86845,24187,534,25,0
22,34941,16957,406,14,1
49,86169,9379,490,9,0
53,48470,32959,829,20,0
30,135684,21482,544,27,1
60,84821,32105,375,6,1
41,111669,5877,846,25,0
48,143193,53353,566,2,0
31,69435,23252,616,1,1
54,29529,36334,420,5,1
28,108055,24049,324,20,1
42,37192,22772,731,8,0
28,99102,56567,459,9,1
35,97762,7637,413,3,0
37,128466,12242,801,26,0
43,139894,47025,465,2,1
44,111795,46381,474,8,1
39,59087,40651,300,23,1
25,91677,38972,385,21,1
52,29627,21928,619,16,0
64,81541,33742,700,13,0
21,137805,16831,681,9,0
43,93226,53232,617,12,1
57,130627,55375,549,11,1
28,28255,24556,824,26,1
33,82433,30343,555,0,0
28,30213,27834,606,27,1
43,127412,51762,443,21,1
63,44404,44288,690,28,1
21,141545,38422,468,18,1
44,50380,28205,597,18,0
55,116056,23830,532,5,1
44,44173,13412,570,12,0
37,78027,8666,359,18,0
25,48989,42045,595,12,1
40,133106,25786,766,26,0
41,49519,56721,534,25,1
60,47439,10515,533,21,1
51,143570,46973,667,20,0
56,101949,31627,531,3,1
31,39995,20198,790,23,0
35,48559,8985,802,1,0
39,135887,50903,680,14,0
27,114049,45935,727,11,1
48,30021,34475,663,29,1
63,123000,45216,501,26,1
25,46119,58462,445,6,1
25,76539,24403,756,19,0
50,119835,8681,434,17,0
52,64350,31019,563,22,1
28,71223,58348,363,12,1
30,50517,32586,790,16,1
58,103653,54724,340,3,1
52,47250,47292,595,24,1
48,109486,42521,302,13,1
37,107895,44850,409,19,1
51,114132,41770,520,27,0
28,116066,10629,669,12,0
60,91798,32710,667,2,0
45,79199,35328,735,25,1
29,148823,17278,303,25,1
22,84546,13417,543,17,0
35,130686,58352,465,13,1
23,113151,39765,325,14,1
56,28327,13963,694,2,1
24,145318,53552,773,0,1
34,54768,42292,316,25,1
61,89418,30009,391,23,1
61,119386,32675,782,16,0
45,141947,41175,842,2,1
30,67788,11731,504,13,1
41,140945,45563,801,2,1
56,107384,16332,699,12,0
32,71830,24177,506,14,0
47,77446,28718,445,17,0
60,130078,7911,400,13,0
22,40160,23799,540,20,1
33,81583,54402,462,25,1
52,58998,20194,472,2,0
51,52230,9951,801,18,0
36,34076,45866,846,7,1
52,94341,33333,583,3,1
52,56085,26673,658,3,0
54,80571,53885,680,18,0
31,39715,45870,832,10,1
30,30750,10565,462,0,1
35,138931,27821,606,7,0
37,103768,30494,638,14,0
60,143544,38941,354,0,1
38,60903,13624,632,6,0
29,97489,52162,426,20,1
45,57093,51024,542,19,1
60,116036,5835,708,19,0
34,112954,23646,802,23,0
45,144277,16824,602,10,0
42,59314,42335,763,26,0
50,73225,8815,534,28,0
40,112985,54398,337,13,1
41,108014,7429,438,21,0
64,60179,46950,494,15,1
52,142305,46886,826,13,1
41,137417,49398,300,11,1
55,50338,59439,395,16,1
52,117435,7607,712,13,1
50,94681,30650,837,9,0
59,57101,43698,728,23,1
32,27775,37353,534,28,1
61,136497,41790,648,13,1
38,122183,16991,780,17,1
41,70619,26168,695,21,0
33,70838,36099,650,8,1
41,146316,44385,715,16,1
28,44539,40919,350,5,1
60,127274,36416,380,7,1
27,82124,10580,335,25,1
43,90149,12054,366,12,1
64,51616,29090,780,17,0
52,104655,45387,767,4,1
31,115695,20823,441,5,0
42,79567,51015,655,20,1
42,62099,42341,770,18,1
63,100831,20339,738,3,0
45,125246,8491,830,6,0
42,86799,5706,426,3,0
48,145714,36957,504,24,1
49,115221,20728,328,10,0
33,139879,11997,744,11,0
38,50479,43001,763,13,1
22,71172,43523,579,12,1
49,124165,30163,450,28,1
41,80863,22718,539,9,0
35,67043,26972,565,17,0
47,107569,23231,404,15,1
51,127438,44619,732,4,0
35,135107,17126,796,7,0
43,40408,28595,739,13,0
44,147275,45633,457,4,1
64,82980,17118,471,25,0
33,107956,8317,793,27,0
42,41351,49980,610,23,1
63,29131,49115,702,7,1
57,141836,48158,762,24,0
53,69825,52631,666,25,0
23,36349,54316,849,5,1
39,85931,44828,554,15,0
43,69254,20504,507,27,0
49,63225,8057,749,3,0
50,129383,31660,394,11,1
59,37453,42196,777,10,1
64,43814,5402,489,2,1
45,43263,13605,783,11,1
57,102694,20761,835,29,0
28,40735,58309,722,4,1
62,40830,32043,432,5,1
36,72893,38635,354,18,0
28,69673,18779,809,17,0
21,114462,20155,840,15,0
64,70066,45978,709,22,0
25,125315,38132,510,10,0
23,28373,28851,592,4,1
21,35335,20366,414,8,1
24,48741,33408,558,2,1
60,35692,11571,421,29,1
55,72295,54731,598,7,0
52,70541,19017,680,5,0
62,59057,44236,800,3,1
54,91983,9150,596,11,0
63,44583,50833,661,11,1
45,47765,24423,762,24,1
30,84287,9137,737,20,0
41,48906,34992,426,15,1
59,145747,50004,496,9,1
47,110103,33902,520,21,0
47,104675,54604,390,13,1
22,71525,49921,710,12,1
61,63230,18833,307,8,0
33,142904,6381,843,6,0
29,44520,13154,767,11,0
56,110238,39235,619,4,0
42,76934,18439,693,17,0
62,50566,24122,568,3,0
46,98193,28956,490,1,1
32,128224,22264,360,2,1
37,55134,49774,737,25,0
34,35345,8149,563,11,0
34,146012,29660,394,2,1
54,146015,45660,769,3,1
40,66185,25528,813,5,0
31,140464,53904,493,11,1
36,117949,6168,781,18,0
51,95744,50124,635,9,1
26,58455,40897,734,29,0
39,140217,20032,495,0,1
57,53018,57797,548,16,1
24,79219,40294,797,15,0
24,70991,48827,511,8,0
40,98616,8516,765,24,0
30,112438,24751,520,20,1
44,141841,35373,572,8,0
55,34486,35270,453,26,1
46,63862,15386,548,22,0
57,146662,41323,578,8,0
58,83870,53780,739,11,1
41,111694,19157,575,22,1
60,130996,42879,813,8,0
59,68856,44520,387,14,1
41,126407,54597,804,1,0
30,125744,44132,540,10,0
58,111055,8626,535,10,1
24,56379,25400,427,7,1
40,89729,41643,802,22,0
37,53378,43265,499,5,1
27,130428,20979,842,20,0
24,79353,16529,801,19,0
49,74996,21645,791,6,0
34,39031,31424,320,2,1
23,105072,59144,533,7,1
44,90982,18382,715,17,0
57,61683,9025,447,16,0
36,139091,48226,328,10,1
24,142797,18844,660,1,0
44,42618,58374,607,24,1
54,31587,9175,461,20,0
50,87790,35519,360,26,1
38,56480,14174,424,23,1
39,123530,8443,755,18,0
51,45527,26395,370,6,0
39,48569,15725,765,17,0
39,36151,38461,542,7,1
42,96094,46115,789,13,0
44,84174,49548,520,6,1
32,69739,36351,772,27,0
50,57954,23196,832,20,0
58,137984,51609,793,27,0
51,137863,19254,381,26,1
56,134373,19021,821,3,0
39,60303,51136,311,16,1
56,59700,10724,562,4,1
50,118036,33690,748,11,0
53,148728,6407,491,8,1
38,92568,13032,413,25,0
48,91788,52340,325,19,1
31,96045,22794,798,12,0
53,62842,24881,807,24,0
37,38900,25756,844,27,0
26,105059,45162,361,17,1
24,26881,34416,528,19,1
40,58037,54703,334,8,1
47,26630,49354,755,3,1
35,45789,30752,801,20,1
26,113059,17926,324,26,1
34,108494,58484,331,7,0
31,71151,38765,311,0,1
59,73920,58228,618,16,1
29,134388,19390,300,24,1
46,92231,43867,734,8,1
36,142946,26939,435,19,1
25,105357,32307,495,12,0
30,28262,35828,432,1,1
23,91981,33513,385,12,1
33,145951,58204,775,8,0
63,148099,59455,623,29,0
50,106972,29502,479,19,0
26,100485,35063,815,5,0
37,79722,27486,474,27,0
39,114499,51277,320,0,1
62,75818,43258,404,27,0
55,54932,36692,742,24,1
46,31901,43384,348,4,1
25,142473,20958,827,2,0
49,124023,40016,444,3,1
57,33597,22232,639,0,1
40,88909,15748,653,13,0
41,97391,15514,374,8,0
30,109214,27738,618,29,1
25,33263,13695,386,23,1
56,88293,13070,341,3,1
26,137824,32765,392,17,1
46,149933,46662,806,13,0
24,50805,57777,828,24,1
59,116679,35761,564,3,1
59,36874,21698,591,24,1
55,118065,20123,763,9,0
21,111402,40144,396,2,1
44,39079,30616,394,22,1
56,74850,42146,625,6,1
26,97779,16182,373,9,0
61,120408,29833,635,12,0
64,34018,38342,367,3,1
51,145606,36331,376,17,1
40,74500,51098,507,10,1
44,145062,31128,520,24,1
45,37100,36556,561,3,1
56,82021,26969,709,23,0
41,139995,26876,630,13,0
50,44800,13949,643,17,1
44,88400,56962,373,7,0
64,117446,29518,553,26,0
62,54437,10670,631,9,0
50,128124,29099,697,4,1
42,101537,44335,644,22,0
48,71675,17716,754,6,0
27,44942,57611,414,11,1
55,45862,43885,612,24,1
48,36669,58144,527,2,1
34,146219,12837,544,25,0
30,78772,54355,825,3,1
36,40916,52299,827,9,1
36,35878,24159,726,3,0
51,27985,56144,341,14,1
62,122905,56395,764,28,1
45,98648,46266,577,9,1
33,66235,55839,318,20,1
26,43931,41877,365,29,1
64,117876,56012,466,21,1
29,25336,26560,702,15,1
56,67933,22106,708,14,1
63,109899,51289,411,18,1
40,70536,13720,573,28,0
38,94504,42661,706,19,0
63,124214,54495,672,18,0
41,76148,33362,338,17,1
24,138936,33258,404,25,0
53,41279,26782,623,11,0
47,93665,46168,713,24,0
27,128751,26120,728,15,1
26,129433,24790,360,0,1
35,96386,32912,606,15,0
38,111124,52374,653,1,1
52,130750,47907,692,23,0
31,102485,55071,503,14,1
40,99055,59971,557,6,1
44,116911,39812,785,27,0
35,123618,54570,816,0,1
27,102273,55901,745,4,1
41,91670,55251,479,9,0
62,101474,41160,641,21,0
46,79028,24156,432,20,0
64,115022,15672,742,3,0
34,138892,19444,552,13,0
57,116632,11784,564,12,0
41,131651,22929,392,0,1
38,96128,6070,710,15,0
25,43108,27906,437,22,1
23,77495,39618,507,8,1
43,107806,59205,606,21,0
46,118185,50158,565,15,1
57,101533,7939,617,18,0
44,124025,34841,412,14,1
39,81830,47863,677,25,0
45,99640,21301,753,13,0
41,77509,12194,490,19,1
32,91406,10851,739,9,0
61,119220,21378,486,20,1
53,64519,5678,666,11,0
24,74649,35640,388,27,0
62,59524,38756,486,0,1
27,121493,34777,431,20,1
42,58885,31183,675,16,0
53,69369,32445,398,8,0
37,126132,6502,333,22,1
44,120402,55941,470,18,1
54,55676,26665,665,24,0
48,89093,21198,358,17,0
63,72764,26411,480,27,0
61,75799,55577,318,6,1
59,104414,20867,525,8,0
42,130296,19266,772,21,1
37,118095,44422,394,25,1
54,137082,40208,596,20,0
26,97307,48002,474,11,1
26,107062,36213,521,6,0
54,120432,12367,353,13,1
21,56923,18490,702,14,0
30,142449,40362,617,14,1
41,126739,58841,648,5,1
25,129926,56588,742,20,0
22,103388,43285,839,13,1
42,72574,14219,581,1,1
22,68391,11310,659,7,0
30,146757,41307,307,12,1
54,78664,34631,790,22,0
36,92384,19744,640,5,0
59,56027,24867,771,4,1
42,60464,23625,548,4,0
32,59485,11378,534,24,0
44,44456,24149,382,0,1
60,99795,47133,392,8,1
58,60554,16422,693,5,0
30,71922,32926,567,19,1
55,38409,42679,716,25,1
52,94327,38171,828,29,1
27,116400,18180,552,6,0
41,61639,32301,421,8,1
40,125110,57534,309,4,1
46,88627,41931,615,13,1
24,108424,29014,572,4,1
42,44692,54239,605,7,1
35,114037,35936,509,6,1
60,103840,19336,763,12,0
41,79200,27200,715,12,1
35,118063,10470,515,7,1
42,82415,35859,379,10,0
48,43074,19953,779,27,0
34,40549,44044,846,25,1
47,54963,43507,317,17,1
61,116456,58425,464,24,1
60,121362,32433,824,18,0
48,126607,30957,501,5,1
46,77265,11523,645,21,0
22,41061,26387,665,1,1
45,83226,52761,747,27,1
23,53810,36169,812,12,0
28,85006,50641,618,22,1
64,147538,27990,516,24,1
53,138502,34661,333,27,1
62,47800,18419,565,25,1
55,141192,19457,379,10,1
26,133959,7064,712,0,1
59,132228,43083,551,23,0
43,100476,15566,311,1,1
45,94460,38085,700,29,1
63,82767,36528,581,16,0
39,53054,55654,411,7,1
25,100319,11130,677,1,0
31,127789,45187,567,5,0
32,70397,7042,597,21,0
30,38233,9598,616,4,1
28,136205,47982,808,15,0
44,115020,37886,845,7,0
48,50068,38477,664,18,1
61,90727,53625,846,15,0
56,115610,57709,570,12,1
57,95453,33716,773,25,0
41,129135,17601,836,19,0
28,50832,41018,533,6,1
29,133464,13061,358,15,1
35,111242,13609,550,22,0
60,38682,40371,385,15,1
38,117298,49814,689,28,0
62,48383,22485,479,11,0
40,83160,25805,448,13,1
26,118332,12857,420,23,1
32,48666,16620,555,17,1
22,83817,13177,608,26,0
27,116198,35111,358,27,1
36,135695,28042,368,17,1
23,59642,23645,745,15,0
23,66830,29405,687,19,0
47,128067,16826,385,15,1
63,35234,18890,526,12,1
60,82616,21892,483,25,0
58,34221,56531,621,28,1
53,36410,58904,617,8,1
48,105055,51598,698,25,0
21,86413,14484,592,27,0
28,26051,10495,592,8,0
57,135529,33481,784,12,0
52,100301,16267,746,28,1
63,101918,57361,711,3,1
57,103116,45166,807,8,0
24,147226,11743,543,14,0
50,81563,59800,719,13,1
26,122859,42939,453,18,1
39,69757,53773,723,11,0
52,146008,54476,572,20,0
29,102475,31569,819,25,0
32,76257,33552,427,24,1
31,120500,50772,672,5,1
36,25307,48730,458,2,1
21,81889,33948,475,25,0
41,93895,15775,510,24,0
50,120184,8557,746,21,0
33,60944,8587,466,19,0
54,124555,21535,759,15,0
24,63134,5954,656,29,0
48,52323,51562,603,19,1
58,141205,58506,532,23,1
51,96762,28544,626,22,0
47,112225,38455,481,16,1
25,121507,46269,633,15,1
45,50954,20138,328,5,0
23,80021,47462,392,7,1
53,114959,8127,629,18,0
24,120927,28147,483,29,0
45,104866,50528,394,24,1
40,95427,16559,652,25,0
54,29992,52564,564,1,1
46,26961,8395,318,13,1
25,37497,30389,798,21,1
55,142551,5845,438,11,0
48,57551,38932,824,16,1
49,101384,50722,554,27,0
29,80755,43672,384,26,1
58,38255,18731,757,14,1
26,29567,59512,831,17,1
39,73847,38122,391,15,1
64,129817,56024,368,12,1
31,73003,56176,336,20,1
22,45389,40585,439,16,1
64,69523,8832,477,7,1
64,148802,37332,436,0,1
29,86576,17467,489,28,1
41,68919,46025,641,24,1
44,107103,18107,304,25,1
54,147443,17458,556,26,1
42,28358,33666,542,2,1
23,113535,48481,714,15,1
32,132894,7581,642,27,0
48,146485,14582,678,1,0
50,101524,56638,445,14,0
46,148416,13418,622,0,1
41,130982,33091,421,8,0
48,122057,34113,551,15,1
46,30698,23827,610,3,1
53,91809,19419,774,11,0
41,118079,16814,791,0,0
55,80805,38804,646,0,0
54,56349,15024,786,6,0
61,101777,48700,772,17,0
38,75248,12435,681,22,0
31,100033,6548,579,27,0
43,132411,10065,371,22,1
42,123239,27880,820,14,0
37,69041,58109,665,25,1
25,56954,8407,393,29,0
64,33002,38407,672,24,1
31,94783,37940,638,12,0
50,132524,10666,736,15,0
35,112234,42122,635,6,1
47,149857,58111,791,15,0
55,44738,30092,339,12,1
53,35703,15109,658,13,0
40,138776,40654,553,16,0
36,74422,39932,697,11,0
54,108106,31505,469,28,0
22,86899,41713,810,23,0
55,37392,59387,559,23,1
60,69724,48169,758,19,1
48,57299,12746,828,12,0
59,40641,16975,640,23,0
26,104534,56742,356,19,1
29,31305,45522,517,14,1
40,123262,20596,763,23,0
21,43782,59086,546,20,1
28,103257,58228,672,3,0
43,130299,42953,716,21,0
23,102963,38861,330,1,1
24,137086,8880,667,27,0
45,146987,48454,407,17,0
58,45566,48539,717,1,1
35,149591,48448,697,24,0
41,92766,7785,571,14,0
55,31511,27449,415,29,1
34,139816,19799,555,25,1
56,132765,54048,380,18,1
32,143360,44307,427,14,0
37,51177,55726,534,25,1
59,29765,53784,480,19,1
29,45354,59828,456,9,1
55,48929,52498,753,27,1
